"species","centroid_hist_X","centroid_hist_Y","centroid_rec_X","centroid_rec_Y","Eucl_distance","NS_shift","EW_shift","shift_direction","n_routes_hist","n_routes_rec","D","shift_p_D_NA","shift_p_E_NA","shift_p_S_NA","shift_p_U_NA","shift_p_D_A","shift_p_E_A","shift_p_S_A","shift_p_U_A","cons_p_D_NA","cons_p_E_NA","cons_p_S_NA","cons_p_U_NA","cons_p_D_A","cons_p_E_A","cons_p_S_A","cons_p_U_A","rS_NA","rE_NA","rU_NA","rS_A","rE_A","rU_A","range_stability_std","range_unfilling_std","range_expansion_std"
"Melanerpes erythrocephalus",555755.488304331,247737.570804583,591009.199016795,119812.131440988,132694.167751891,-127925.439363595,35253.7107124644,168.312187235824,252,219,0.819363453000819,0.995004995004995,0.943056943056943,0.943056943056943,0.996003996003996,0.998001998001998,0.931068931068931,0.931068931068931,0.995004995004995,0.00699300699300699,0.0559440559440559,0.0559440559440559,0.00699300699300699,0.00599400599400599,0.0739260739260739,0.0739260739260739,0.00799200799200799,0.991442356140289,0.00855764385971067,0.0489021221096736,0.991442356140289,0.00855764385971067,0.0489021221096736,0.943353502100762,0.0485039334275954,0.00814256447164219
"Meleagris gallopavo",658227.310612014,50222.6358029377,674469.055482205,327829.229960945,278081.310764382,277606.594158007,16241.7448701907,8.04550055652895,52,329,0.616378329897729,0.887112887112887,0.797202797202797,0.797202797202797,1,0.892107892107892,0.926073926073926,0.926073926073926,1,0.132867132867133,0.214785214785215,0.214785214785215,0.001998001998002,0.10989010989011,0.0839160839160839,0.0839160839160839,0.000999000999000999,0.890308496108847,0.109691503891152,0,0.927530295697395,0.0724697043026047,0,0.890308496108848,0,0.109691503891152
"Melospiza georgiana",1091239.93608014,765892.937537882,1046289.91971497,808914.328811232,62220.1259909016,43021.3912733499,-44950.0163651695,-38.2354182681065,112,103,0.858102961631847,0.995004995004995,0.974025974025974,0.974025974025974,0.999000999000999,0.997002997002997,0.974025974025974,0.974025974025974,0.999000999000999,0.00999000999000999,0.026973026973027,0.026973026973027,0.001998001998002,0.00699300699300699,0.021978021978022,0.021978021978022,0.000999000999000999,0.968155064832039,0.0318449351679612,0.0150964248686451,0.968155064832039,0.0318449351679612,0.0150964248686451,0.953998014096225,0.0146227099873402,0.0313792759164345
"Melospiza melodia",639098.962926468,561662.185462067,610906.702940002,550396.962451055,30359.6569913487,-11265.2230110123,-28192.2599864663,-106.843840047241,358,370,0.944944608009797,1,0.698301698301698,0.698301698301698,1,1,0.727272727272727,0.727272727272727,1,0.000999000999000999,0.293706293706294,0.293706293706294,0.000999000999000999,0.002997002997003,0.28971028971029,0.28971028971029,0.000999000999000999,0.99981315381693,0.000186846183070262,0.00142775504150494,0.99981315381693,0.000186846183070262,0.00139967267041243,0.998385931885999,0.00142748865173705,0.000186579462264309
"Mimus polyglottos",728744.109537457,52569.0845977312,693994.902391035,40826.3288938528,36679.6906860719,-11742.7557038784,-34749.2071464219,-103.378618889812,304,303,0.933093542320706,0.999000999000999,0.786213786213786,0.786213786213786,1,0.999000999000999,0.785214785214785,0.785214785214785,1,0.001998001998002,0.235764235764236,0.235764235764236,0.001998001998002,0.000999000999000999,0.238761238761239,0.238761238761239,0.000999000999000999,0.988066175489083,0.0119338245109173,0.000478053320843496,0.988066175489083,0.0119338245109173,0.000478053320843496,0.987599461431987,0.000472351011170304,0.0119281875568424
"Mniotilta varia",1171894.92138501,439835.706217916,1106958.53362941,407688.375279441,72458.1626955393,-32147.3309384752,-64936.3877555982,-107.570685613409,158,148,0.908314354777621,1,0.967032967032967,0.967032967032967,1,1,0.968031968031968,0.968031968031968,1,0.000999000999000999,0.037962037962038,0.037962037962038,0.000999000999000999,0.001998001998002,0.040959040959041,0.040959040959041,0.000999000999000999,0.995505773425018,0.00449422657498233,0.0122450786564926,0.995505773425018,0.00449422657498233,0.00788052882910379,0.98336984389097,0.0121907173800657,0.00443943872896474
"Myiarchus cinerascens",-1378405.07804006,-55556.0627067,-1374258.16256532,-8391.60601310619,47346.4136250738,47164.4566935938,4146.91547474614,-4.39972951004607,45,51,0.959828270040889,1,0.912087912087912,0.912087912087912,1,1,0.894105894105894,0.894105894105894,1,0.000999000999000999,0.111888111888112,0.111888111888112,0.000999000999000999,0.000999000999000999,0.108891108891109,0.108891108891109,0.000999000999000999,0.986878788966745,0.0131212110332548,0.00291683884709184,0.986878788966745,0.0131212110332548,0.00291683884709184,0.984037884126369,0.00287867656305719,0.0130834393105744
"Myiarchus crinitus",897608.153005587,287583.341798761,864787.340461225,275131.784110078,35103.3762613625,-12451.5576886836,-32820.8125443624,-104.137232841032,401,387,0.95981874069558,1,0.972027972027972,0.972027972027972,1,1,0.975024975024975,0.975024975024975,1,0.001998001998002,0.023976023976024,0.023976023976024,0.001998001998002,0.002997002997003,0.03996003996004,0.03996003996004,0.002997002997003,0.997412352063806,0.00258764793619421,0.00177180340889776,0.997412352063806,0.00258764793619421,0.00177180340889776,0.995649698316499,0.00176722670785047,0.00258307497565085
"Pandion haliaetus",472570.312441222,529660.381102026,416489.399995916,529012.72979138,56084.6520263636,-647.651310646441,-56080.9124453063,-87.2039421618973,24,70,0.836511369695475,1,0.814185814185814,0.814185814185814,1,1,0.823176823176823,0.823176823176823,1,0.000999000999000999,0.165834165834166,0.165834165834166,0.000999000999000999,0.001998001998002,0.150849150849151,0.150849150849151,0.000999000999000999,0.964168342069832,0.0358316579301676,0.0156408106966308,0.967281811008965,0.0327181889910353,0.000184552003889213,0.949620169050528,0.0150888308446973,0.0352910001047742
"Parkesia motacilla",1224493.39387511,237507.07080954,1181475.11027654,196844.45585148,59194.7715511677,-40662.6149580601,-43018.2835985755,-124.250744901542,94,131,0.87514603749817,1,1,1,1,1,1,1,1,0.004995004995005,0.004995004995005,0.004995004995005,0.004995004995005,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.997832811227257,0.00216718877274323,0.0234114518334531,0.997832811227257,0.00216718877274323,0.0234114518334531,0.974521540763445,0.0233619001114428,0.00211655912511176
"Parkesia noveboracensis",1147054.15343566,885838.652422286,1209399.59755689,894788.403165322,62984.5412862289,8949.75074303639,62345.4441212362,90.5563819143235,39,38,0.857444588231128,0.999000999000999,0.962037962037962,0.962037962037962,1,1,0.964035964035964,0.964035964035964,1,0.003996003996004,0.02997002997003,0.02997002997003,0.001998001998002,0.001998001998002,0.038961038961039,0.038961038961039,0.000999000999000999,0.982048155741836,0.0179518442581641,0.043289383151756,0.982048155741836,0.0179518442581641,0.040488451636414,0.940266600844948,0.0425453218893595,0.0171880772656929
"Passerculus sandwichensis",439772.497067558,762219.406186792,461031.144170472,775071.979274667,24841.8741568629,12852.5730878753,21258.6471029141,62.305664329823,192,167,0.923358510058291,1,0.764235764235764,0.764235764235764,1,1,0.752247752247752,0.752247752247752,1,0.003996003996004,0.234765234765235,0.234765234765235,0.003996003996004,0.000999000999000999,0.241758241758242,0.241758241758242,0.000999000999000999,0.993353539601388,0.00664646039861236,0.00304626784399158,0.993353539601388,0.00664646039861236,0.00206988628766142,0.990347570122804,0.00302608221418263,0.00662634766301285
"Passerina amoena",-1597735.70616014,752031.645656762,-1715890.9888216,746297.434847806,118294.344727089,-5734.2108089556,-118155.282661462,-104.4655324842,46,46,0.874182427888496,1,1,1,1,1,1,1,1,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.998349079106453,0.001650920893547,0.0447632816370204,0.998349079106453,0.001650920893547,0.0447632816370204,0.953730179374055,0.0446926838179018,0.00157713680804333
"Passerina caerulea",612376.595480238,-112588.220413048,528135.318422806,-59640.6920224199,99498.9121696484,52947.5283906286,-84241.2770574318,-54.214834855569,179,222,0.876433356115252,0.995004995004995,0.866133866133866,0.866133866133866,1,0.995004995004995,0.87012987012987,0.87012987012987,1,0.00699300699300699,0.156843156843157,0.156843156843157,0.001998001998002,0.001998001998002,0.142857142857143,0.142857142857143,0.000999000999000999,0.969552746809628,0.0304472531903725,0.000159707406209854,0.973190593138996,0.0268094068610037,0.000159707406209854,0.969402615922658,0.000154845507336395,0.0304425385700052
"Passerina ciris",-89498.3715642181,-531772.218056816,-1507.35394940108,-457786.311437247,114962.313647607,73985.9066195693,87991.017614817,49.7499979913285,38,49,0.859414871973176,0.995004995004995,0.975024975024975,0.975024975024975,1,0.997002997002997,0.972027972027972,0.972027972027972,1,0.002997002997003,0.034965034965035,0.034965034965035,0.000999000999000999,0.001998001998002,0.026973026973027,0.026973026973027,0.000999000999000999,0.914641918726536,0.0853580812734636,0,0.917029968463125,0.0829700315368748,0,0.914641918726536,0,0.0853580812734636
"Passerina cyanea",903460.874241507,311994.884835257,896294.049141674,305471.515391598,9691.11608175566,-6523.36944365926,-7166.82509983296,-125.373163008236,396,397,0.952592501472966,1,0.973026973026973,0.973026973026973,1,1,0.972027972027972,0.972027972027972,1,0.001998001998002,0.037962037962038,0.037962037962038,0.001998001998002,0.000999000999000999,0.024975024975025,0.024975024975025,0.000999000999000999,0.996397634065933,0.0036023659340672,0.00233765322018334,0.996476448731414,0.00352355126858549,0.00227291829301585,0.99407677313042,0.00232925175267805,0.00359397511690148
"Patagioenas fasciata",-2069373.80546396,563070.809045278,-2029400.29533445,620200.85100663,69726.0583037605,57130.0419613521,39973.5101295039,20.3679826751958,22,22,0.84742396970505,1,0.923076923076923,0.923076923076923,1,1,0.928071928071928,0.928071928071928,1,0.000999000999000999,0.0839160839160839,0.0839160839160839,0.000999000999000999,0.000999000999000999,0.0839160839160839,0.0839160839160839,0.000999000999000999,0.961918779404951,0.0380812205950495,0.0227165715782698,0.961918779404951,0.0380812205950495,0.0201770390160374,0.940881215204188,0.0218704163503037,0.037248368445508
"Petrochelidon pyrrhonota",-71369.7701771224,577523.334329181,46364.9640314444,345949.979401327,259783.922427281,-231573.354927854,117734.734208567,152.125765822162,188,278,0.779733606801853,0.982017982017982,0.596403596403596,0.596403596403596,1,0.982017982017982,0.585414585414585,0.585414585414585,1,0.01998001998002,0.386613386613387,0.386613386613387,0.001998001998002,0.01998001998002,0.395604395604396,0.395604395604396,0.000999000999000999,0.967617853082968,0.0323821469170323,0.0196115980716507,0.967649410187804,0.0323505898121962,0.0196115980716507,0.949244153016427,0.0189885914237725,0.0317672555598002
"Peucaea cassinii",-401630.695344557,-504194.665324166,-396525.618391244,-485233.188296007,19636.6856110871,18961.4770281596,5105.07695331314,12.6169976875863,20,20,0.958397083243397,0.999000999000999,1,1,1,1,1,1,1,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.002997002997003,0.002997002997003,0.002997002997003,0.002997002997003,0.989974637304543,0.0100253626954569,0.00494136013039886,0.989974637304543,0.0100253626954569,0.00494136013039886,0.985131618465501,0.00489206355046437,0.00997631798403429
"Phalacrocorax auritus",193675.410090848,605518.136605645,400532.536995048,473404.80771215,245446.129776741,-132113.328893495,206857.1269042,123.555082984047,27,71,0.662265079590102,0.953046953046953,0.778221778221778,0.778221778221778,1,0.969030969030969,0.94005994005994,0.94005994005994,1,0.032967032967033,0.224775224775225,0.224775224775225,0.000999000999000999,0.03996003996004,0.0649350649350649,0.0649350649350649,0.002997002997003,0.973335641600035,0.0266643583999654,0.120979154296491,0.984301443800877,0.015698556199123,0.120979154296491,0.858351215245799,0.118134404453962,0.0235143803002385
"Phasianus colchicus",363536.58573381,580236.950040041,37191.4555185947,614487.267521982,328137.514257055,34250.3174819405,-326345.130215215,-81.2553798270096,224,144,0.784656253340413,1,0.98001998001998,0.98001998001998,0.996003996003996,1,0.994005994005994,0.994005994005994,0.994005994005994,0.001998001998002,0.020979020979021,0.020979020979021,0.010989010989011,0.000999000999000999,0.011988011988012,0.011988011988012,0.004995004995005,0.998014434259378,0.00198556574062238,0.0654823878343684,0.999579630140792,0.000420369859208271,0.0649153670911466,0.932783346115302,0.065360866441259,0.00185578744343923
"Pheucticus ludovicianus",930349.682673523,641963.665237236,923836.771233031,635821.699576574,8952.19289383609,-6141.96566066251,-6512.91144049203,-126.080846697474,216,209,0.927903540926654,1,1,1,1,1,1,1,1,0.000999000999000999,0.0539460539460539,0.0539460539460539,0.000999000999000999,0.000999000999000999,0.0709290709290709,0.0709290709290709,0.000999000999000999,1,0,0.0171458898398966,1,0,0.0166918276011897,0.982854110160103,0.0171458898398966,0
"Pheucticus melanocephalus",-1752448.91937775,629396.939570073,-1685486.97337497,665605.030429419,76124.4248330125,36208.0908593463,66961.946002773,49.1760923938172,52,60,0.90200762520737,1,0.994005994005994,0.994005994005994,1,1,0.993006993006993,0.993006993006993,1,0.000999000999000999,0.015984015984016,0.015984015984016,0.000999000999000999,0.000999000999000999,0.015984015984016,0.015984015984016,0.000999000999000999,0.950107754966636,0.0498922450333634,0.0163121678103921,0.950107754966636,0.0498922450333634,0.0154709073805002,0.935370689895536,0.0155109407265264,0.0491183693779376
"Pica hudsonia",-1066338.40027023,767148.911373991,-1179277.88986253,861694.850094862,147289.724142523,94545.938720871,-112939.489592303,-58.2101322029578,44,39,0.888811589025291,1,1,1,1,1,1,1,1,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.972644137181119,0.0273558628188812,0.146603526755757,0.972644137181119,0.0273558628188812,0.146603526755757,0.833393372147924,0.143167228084843,0.0234393997672327
"Pipilo chlorurus",-1486950.05036883,603687.306482573,-1496172.63309904,602799.183216002,9265.24663202553,-888.123266571434,-9222.58273021365,-106.167408924047,23,22,0.908669952777872,1,1,1,1,1,1,1,1,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.990069224794106,0.00993077520589426,0.0592806463710106,0.990069224794106,0.00993077520589426,0.0592806463710106,0.931925908563026,0.0587265160607036,0.00934757537627007
"Pipilo erythrophthalmus",1105049.60030478,284695.838705944,1014897.48775283,256266.993753176,94528.3165137761,-28428.8449527682,-90152.1125519535,-99.4735400404629,309,322,0.90278509505149,1,0.95004995004995,0.95004995004995,1,0.998001998001998,0.954045954045954,0.954045954045954,1,0.000999000999000999,0.0539460539460539,0.0539460539460539,0.000999000999000999,0.001998001998002,0.0549450549450549,0.0549450549450549,0.000999000999000999,0.980858768015208,0.0191412319847926,0.00300228925523164,0.980858768015208,0.0191412319847926,0.00300228925523164,0.97797014778935,0.00294499098142555,0.019084861229224
"Pipilo maculatus",-1731548.38678388,636458.654266831,-1637972.31453395,648442.655561213,94340.3285172743,11984.0012943817,93576.0722499266,70.247059205567,50,61,0.914937801632062,1,0.967032967032967,0.967032967032967,1,0.999000999000999,0.979020979020979,0.979020979020979,1,0.000999000999000999,0.017982017982018,0.017982017982018,0.000999000999000999,0.002997002997003,0.032967032967033,0.032967032967033,0.002997002997003,0.963475578020862,0.0365244219791381,0.000654943173239392,0.963475578020862,0.0365244219791381,0.000654943173239392,0.962867589429266,0.000631036847705635,0.0365013737230281
"Piranga ludoviciana",-1822058.66527829,734589.323802594,-1811347.45474567,719286.956596238,18678.6635815368,-15302.3672063565,10711.2105326175,131.103731960542,49,49,0.894445623602864,1,0.968031968031968,0.968031968031968,1,1,0.979020979020979,0.979020979020979,1,0.000999000999000999,0.017982017982018,0.017982017982018,0.000999000999000999,0.000999000999000999,0.031968031968032,0.031968031968032,0.000999000999000999,0.960095869653544,0.0399041303464561,0.0153887854088874,0.960095869653544,0.0399041303464561,0.0153887854088874,0.945902016163447,0.0147837876807224,0.0393141961558302
"Piranga olivacea",1167607.25440612,476335.258597919,1161901.1936928,450780.298734027,26184.2529492291,-25554.9598638923,-5706.06071331748,-158.622342335125,249,259,0.934182078132077,1,0.998001998001998,0.998001998001998,1,1,0.999000999000999,0.999000999000999,1,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.001998001998002,0.001998001998002,0.000999000999000999,0.995686274094733,0.0043137259052673,0.0170821063630204,0.995686274094733,0.0043137259052673,0.0170821063630204,0.97874997691958,0.0170096722389295,0.00424035084149012
"Piranga rubra",745255.621358469,-186845.061915377,639852.885543642,-183172.931238068,105466.683179862,3672.1306773088,-105402.735814827,-83.1282468631899,160,170,0.898222095997113,0.998001998001998,0.897102897102897,0.897102897102897,1,0.998001998001998,0.89010989010989,0.89010989010989,1,0.00699300699300699,0.108891108891109,0.108891108891109,0.001998001998002,0.002997002997003,0.112887112887113,0.112887112887113,0.000999000999000999,0.986289027770618,0.0137109722293817,0.00235955131937058,0.986358790245701,0.0136412097542989,0.00235955131937058,0.983993662103551,0.00232727486815441,0.0136790630282943
"Podilymbus podiceps",-355475.628120664,746133.374206766,-496535.659926988,724995.722090424,142634.963841944,-21137.6521163419,-141060.031806324,-101.043988114092,48,36,0.804225801971339,0.998001998001998,0.974025974025974,0.974025974025974,1,0.997002997002997,1,1,1,0.002997002997003,0.021978021978022,0.021978021978022,0.001998001998002,0.00599400599400599,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.952010015803133,0.047989984196867,0.0732680641333086,0.982572621031176,0.0174273789688243,0.0697538175282642,0.885371167902822,0.0699980533756178,0.0446307787215596
"Poecile atricapillus",698617.456386223,669643.79432505,711017.950703769,688651.721693385,22695.2321459682,19007.9273683353,12400.4943175456,38.6112950538154,245,233,0.888798637766143,1,1,1,1,0.999000999000999,0.998001998001998,0.998001998001998,1,0.003996003996004,0.002997002997003,0.002997002997003,0.002997002997003,0.001998001998002,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.980185413403513,0.0198145865964875,0.00116256162776873,0.980205643077435,0.0197943569225649,0.00116256162776873,0.979068440959183,0.00113955220007916,0.0197920068407378
"Poecile carolinensis",872257.150715164,-107518.20705292,854531.127295574,-96497.0758562417,20872.8828657237,11021.1311966779,-17726.0234195895,-52.7362879821094,188,197,0.960018930033551,0.998001998001998,0.979020979020979,0.979020979020979,1,1,0.986013986013986,0.986013986013986,1,0.002997002997003,0.01998001998002,0.01998001998002,0.000999000999000999,0.003996003996004,0.018981018981019,0.018981018981019,0.000999000999000999,0.993208926048841,0.00679107395115866,0.000575352285940495,0.993208926048841,0.00679107395115866,0.000575352285940495,0.992641359530623,0.000571447258811677,0.00678719321056489
"Poecile gambeli",-1785820.80192092,630735.551347956,-1735255.76036786,636500.248184682,50892.5844979621,5764.69683672604,50565.0415530617,70.6878589855106,31,26,0.907615699479588,1,0.997002997002997,0.997002997002997,1,1,0.998001998001998,0.998001998001998,1,0.001998001998002,0.003996003996004,0.003996003996004,0.001998001998002,0.000999000999000999,0.00799200799200799,0.00799200799200799,0.000999000999000999,0.974793713735698,0.0252062862643017,0.00611991403254217,0.974793713735698,0.0252062862643017,0.00611991403254217,0.968977534778243,0.00596657413307067,0.0250558910886864
"Polioptila caerulea",807891.205491834,65550.6584339358,724746.65548968,98208.298343257,89328.2577883816,32657.6399093212,-83144.550002154,-63.4085466254916,216,293,0.840380585810531,0.994005994005994,0.985014985014985,0.985014985014985,1,0.994005994005994,0.991008991008991,0.991008991008991,1,0.00599400599400599,0.012987012987013,0.012987012987013,0.000999000999000999,0.003996003996004,0.014985014985015,0.014985014985015,0.000999000999000999,0.991775421598959,0.00822457840104144,0.00778807059715414,0.991909024066917,0.00809097593308329,0.00778807059715414,0.984114440669024,0.00772451178270144,0.00816104754827485
"Pooecetes gramineus",418622.250528985,642998.90833953,191151.269306481,671882.992713212,229297.487182993,28884.0843736816,-227470.981222504,-79.6206049033884,207,152,0.770315024355063,0.994005994005994,1,1,1,0.995004995004995,1,1,1,0.00599400599400599,0.0619380619380619,0.0619380619380619,0.000999000999000999,0.00699300699300699,0.0729270729270729,0.0729270729270729,0.000999000999000999,1,0,0.067802032949868,1,0,0.067802032949868,0.932197967050132,0.067802032949868,0
"Porzana carolina",-365252.146711688,936002.398884068,-515677.129196959,979301.131726649,156532.60242348,43298.7328425816,-150424.982485271,-76.6287807017401,41,38,0.837265718041382,1,0.987012987012987,0.987012987012987,0.991008991008991,0.999000999000999,0.992007992007992,0.992007992007992,1,0.003996003996004,0.012987012987013,0.012987012987013,0.012987012987013,0.001998001998002,0.00999000999000999,0.00999000999000999,0.000999000999000999,0.999531935106776,0.000468064893223842,0.0931394794591438,0.999531935106776,0.000468064893223842,0.0861464386764896,0.906475569061106,0.0930999428604841,0.000424488078409704
"Progne subis",670629.758958687,180564.777144289,629225.559067831,34694.0010429511,151633.080457428,-145870.776101338,-41404.1998908569,-159.073654336335,308,236,0.791082338477138,0.994005994005994,0.943056943056943,0.943056943056943,1,0.999000999000999,0.952047952047952,0.952047952047952,1,0.004995004995005,0.051948051948052,0.051948051948052,0.001998001998002,0.000999000999000999,0.0629370629370629,0.0629370629370629,0.000999000999000999,0.99869900730703,0.00130099269297023,0.0369456333703383,0.99869900730703,0.00130099269297023,0.0345327662723747,0.961847672105039,0.0368993409749746,0.00125298691998637
"Protonotaria citrea",914146.915091221,-254474.071434457,862894.740815867,-99649.1709034772,163087.507775363,154824.90053098,-51252.1742753538,-12.4507894310175,58,60,0.741688786772913,0.943056943056943,0.83016983016983,0.83016983016983,1,0.963036963036963,0.832167832167832,0.832167832167832,0.998001998001998,0.047952047952048,0.176823176823177,0.176823176823177,0.001998001998002,0.048951048951049,0.176823176823177,0.176823176823177,0.002997002997003,0.962236304010227,0.0377636959897734,0.0307385399388011,0.962236304010227,0.0377636959897734,0.0307385399388011,0.93374245400874,0.0296121128279356,0.0366454331633244
"Psaltriparus minimus",-2009094.72533736,340261.751405599,-1900595.36248867,215989.302682422,164971.977166511,-124272.448723177,108499.362848697,124.214551674247,28,24,0.686360184470882,0.987012987012987,0.971028971028971,0.971028971028971,0.999000999000999,0.988011988011988,0.994005994005994,0.994005994005994,1,0.012987012987013,0.030969030969031,0.030969030969031,0.003996003996004,0.016983016983017,0.00599400599400599,0.00599400599400599,0.001998001998002,0.79496332522524,0.20503667477476,0.0120799416390063,0.824141656327372,0.175858343672628,0.0115880855799163,0.787310249134323,0.00962695491486707,0.20306279595081
"Quiscalus mexicanus",-350811.930596786,-489859.061929522,-518275.128116849,-311926.890372176,244343.56999675,177932.171557347,-167463.197520064,-46.0077936098108,27,38,0.49109857607271,0.961038961038961,0.954045954045954,0.954045954045954,1,0.951048951048951,0.982017982017982,0.982017982017982,1,0.037962037962038,0.043956043956044,0.043956043956044,0.010989010989011,0.040959040959041,0.018981018981019,0.018981018981019,0.000999000999000999,0.627012376613272,0.372987623386728,0.000359643443618093,0.691925912939208,0.308074087060792,0,0.626870965794898,0.000225531143639819,0.372903503061462
"Quiscalus quiscula",778416.747051317,317684.706278268,774467.696011446,326970.886300816,10090.9931883183,9286.18002254859,-3949.05103987083,-17.7824108333385,451,440,0.958795390245799,1,0.98001998001998,0.98001998001998,1,1,0.988011988011988,0.988011988011988,1,0.000999000999000999,0.016983016983017,0.016983016983017,0.000999000999000999,0.000999000999000999,0.015984015984016,0.015984015984016,0.000999000999000999,0.995320130456367,0.00467986954363331,0.000603555606756351,0.99593663868956,0.00406336131044046,0.000603555606756351,0.994722209065169,0.000600732742060979,0.00467705819276987
"Regulus satrapa",-781663.461717008,907625.005397589,-76773.7298386626,893508.411366034,705031.071892989,-14116.5940315551,704889.731878345,84.6410633162506,29,43,0.678877851776291,0.985014985014985,0.845154845154845,0.845154845154845,1,0.996003996003996,0.855144855144855,0.855144855144855,1,0.00899100899100899,0.153846153846154,0.153846153846154,0.000999000999000999,0.00799200799200799,0.168831168831169,0.168831168831169,0.000999000999000999,0.931105873815825,0.0688941261841752,0.0940962152479872,0.931425401189992,0.0685745988100081,0.0912038462971772,0.848996102197603,0.0881852149441639,0.0628186828582333
"Riparia riparia",676255.591905896,716320.622614718,257927.483983054,716887.953282182,418328.492625581,567.330667464179,-418328.107922842,-84.6412662171958,139,78,0.767227647501816,0.992007992007992,0.91008991008991,0.91008991008991,1,0.994005994005994,0.944055944055944,0.944055944055944,1,0.00999000999000999,0.100899100899101,0.100899100899101,0.000999000999000999,0.002997002997003,0.0569430569430569,0.0569430569430569,0.001998001998002,0.997590724232161,0.00240927576783926,0.0303593709802769,0.998300471942408,0.00169952805759212,0.0303593709802769,0.967375255138046,0.0302884423042039,0.00233630255775014
"Salpinctes obsoletus",-1554620.29208639,575089.560285464,-1565596.46354447,536693.66312213,39933.9612216765,-38395.8971633336,-10976.1714580755,-175.316976498986,39,31,0.910314462809704,0.999000999000999,0.992007992007992,0.992007992007992,1,0.999000999000999,0.984015984015984,0.984015984015984,1,0.000999000999000999,0.021978021978022,0.021978021978022,0.000999000999000999,0.001998001998002,0.014985014985015,0.014985014985015,0.000999000999000999,0.997622192106493,0.00237780789350723,0.0534095104591154,0.997622192106493,0.00237780789350723,0.0534095104591154,0.944459623266413,0.0532892805119199,0.00225109622166667
"Sayornis phoebe",937361.739184937,333858.58378042,889153.645797413,312787.025708987,52612.0787235972,-21071.5580714331,-48208.0933875238,-106.614184853597,324,389,0.816971429850736,0.999000999000999,0.977022977022977,0.977022977022977,1,0.997002997002997,0.982017982017982,0.982017982017982,1,0.003996003996004,0.020979020979021,0.020979020979021,0.001998001998002,0.004995004995005,0.018981018981019,0.018981018981019,0.002997002997003,0.949978128479695,0.0500218715203046,0,0.950616882928755,0.0493831170712453,0,0.949978128479695,0,0.0500218715203046
"Sayornis saya",-1018181.25211131,455114.402753311,-1058137.59411311,550878.214473684,103765.200820794,95763.8117203735,-39956.3420017965,-30.3967515623695,30,44,0.870128584695596,0.997002997002997,0.861138861138861,0.861138861138861,0.998001998001998,0.997002997002997,0.889110889110889,0.889110889110889,0.997002997002997,0.001998001998002,0.116883116883117,0.116883116883117,0.000999000999000999,0.00599400599400599,0.113886113886114,0.113886113886114,0.002997002997003,0.963268183694846,0.0367318163051541,0.0543239523832997,0.963268183694846,0.0367318163051541,0.0543239523832997,0.912760987945278,0.0524331609872501,0.0348058510674719
"Seiurus aurocapilla",1246437.40980981,511855.309449007,1235184.77754043,516943.971664813,12349.7455899481,5088.66221580625,-11252.632269379,-57.016917538741,205,219,0.945996320731904,1,0.944055944055944,0.944055944055944,1,1,0.96003996003996,0.96003996003996,1,0.002997002997003,0.0639360639360639,0.0639360639360639,0.002997002997003,0.000999000999000999,0.0559440559440559,0.0559440559440559,0.000999000999000999,0.996542365486294,0.00345763451370608,0.00399323694761976,0.996793442044156,0.003206557955844,0.00399323694761976,0.992576640350988,0.00397948473908647,0.00344387490992545
"Setophaga americana",1033298.85274281,159552.354660557,935439.856173665,147171.937766877,98639.0284420008,-12380.4168936797,-97858.996569148,-89.9792165908555,112,210,0.821574688853519,0.986013986013986,0.905094905094905,0.905094905094905,1,0.988011988011988,0.898101898101898,0.898101898101898,1,0.004995004995005,0.0979020979020979,0.0979020979020979,0.000999000999000999,0.015984015984016,0.0859140859140859,0.0859140859140859,0.000999000999000999,0.94902735361066,0.0509726463893402,0,0.949463089277307,0.050536910722693,0,0.94902735361066,0,0.0509726463893402
"Setophaga caerulescens",1512107.35739781,796330.047889084,1563482.95564049,755008.236743389,65931.35954274,-41321.8111456948,51375.5982426831,139.841389094896,35,55,0.868317614577268,0.998001998001998,0.985014985014985,0.985014985014985,1,0.997002997002997,0.989010989010989,0.989010989010989,1,0.002997002997003,0.014985014985015,0.014985014985015,0.001998001998002,0.002997002997003,0.018981018981019,0.018981018981019,0.000999000999000999,0.985551342244919,0.0144486577550809,0.0188691447835571,0.985732779274476,0.0142672207255242,0.0188691447835571,0.967218527753736,0.0186015823888222,0.0141798898574419
