"species","D","shift_p_D_NA","shift_p_E_NA","shift_p_S_NA","shift_p_U_NA","shift_p_D_A","shift_p_E_A","shift_p_S_A","shift_p_U_A","cons_p_D_NA","cons_p_E_NA","cons_p_S_NA","cons_p_U_NA","cons_p_D_A","cons_p_E_A","cons_p_S_A","cons_p_U_A","nS_NA","nE_NA","nU_NA","nS_A","nE_A","nU_A","n_centroid_hist_X","n_centroid_hist_Y","n_centroid_rec_X","n_centroid_rec_Y","n_centroids_dist","niche_stability_std","niche_unfilling_std","niche_expansion_std","niche_abandonment_std","niche_pioneering_std"
"Sylvia hortensis",0.842147615398767,1,0.999000999000999,0.999000999000999,1,0.999000999000999,1,1,0.999000999000999,0.000999000999000999,0.001998001998002,0.001998001998002,0.000999000999000999,0.001998001998002,0.000999000999000999,0.000999000999000999,0.001998001998002,0.990394149477888,0.00960585052211178,0.0244528720996196,0.990394149477888,0.00960585052211178,0.0244528720996196,0.925341780242398,-0.848109469257631,1.2335386021175,-1.09789343892367,0.396708094845611,0.966403167065323,0.0242236713789278,0.00937316155574905,0,0
"Sylvia melanocephala",0.874393440903695,1,1,1,1,1,0.998001998001998,0.998001998001998,1,0.000999000999000999,0.001998001998002,0.001998001998002,0.000999000999000999,0.000999000999000999,0.001998001998002,0.001998001998002,0.000999000999000999,0.994342979908115,0.00565702009188479,0.00281785737676243,0.994342979908115,0.00565702009188479,0.00278531263890016,1.56448929339687,0.16334857921064,1.12844796132461,0.196674149849187,0.437312973662728,0.991556869293736,0.00276950983096787,0.00564116934013994,3.24515351558838e-05,0
"Sylvia undata",0.947177579342677,1,0.998001998001998,0.998001998001998,1,1,1,1,1,0.000999000999000999,0.001998001998002,0.001998001998002,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.997467331699895,0.00253266830010506,0,0.997482770490562,0.00251722950943796,0,1.14150783998503,-0.518945446318776,0.980995704823275,-0.405507031181248,0.196551315343088,0.997467331699895,0,0.00251719054838459,0,1.54777517204713e-05
"Tetrao urogallus",0.862636591201549,1,0.946053946053946,0.946053946053946,1,1,0.953046953046953,0.953046953046953,1,0.000999000999000999,0.0649350649350649,0.0649350649350649,0.000999000999000999,0.001998001998002,0.042957042957043,0.042957042957043,0.001998001998002,0.998601574381966,0.00139842561803423,0.0120332096272254,0.998620487360541,0.00137951263945857,0.0120332096272254,1.34087724601744,1.67611238318348,1.39704529877692,1.90153453378995,0.232314433763461,0.986601794393004,0.0120165842882718,0.00136290979676874,0,1.87115219554984e-05
"Troglodytes troglodytes",0.951448469188119,1,0.997002997002997,0.997002997002997,1,1,0.995004995004995,0.995004995004995,1,0.001998001998002,0.002997002997003,0.002997002997003,0.001998001998002,0.002997002997003,0.00599400599400599,0.00599400599400599,0.002997002997003,0.998154871619966,0.00184512838003443,0,0.998154871619966,0.00184512838003443,0,-0.0680172903355465,0.332132240667671,-0.0105062363482876,0.35034636184572,0.0603264083218457,0.998154871619966,0,0.00184512838003443,0,0
"Turdus iliacus",0.941721276189631,1,0.984015984015984,0.984015984015984,1,1,0.99000999000999,0.99000999000999,1,0.001998001998002,0.018981018981019,0.018981018981019,0.001998001998002,0.001998001998002,0.014985014985015,0.014985014985015,0.000999000999000999,0.999032581242325,0.000967418757675134,0.00956126019027797,0.999032581242325,0.000967418757675134,0.00951913503833983,0.684077936993219,1.09854656799231,0.601405397006984,1.47040651170492,0.380939058913269,0.989489723319605,0.00950960955282405,0.000958177878118645,4.24892494526544e-05,0
"Turdus philomelos",0.967712490015083,1,0.959040959040959,0.959040959040959,1,1,0.949050949050949,0.949050949050949,1,0.002997002997003,0.0579420579420579,0.0579420579420579,0.002997002997003,0.001998001998002,0.03996003996004,0.03996003996004,0.000999000999000999,0.999031467393158,0.000968532606842425,0.000675876375876449,0.999031467393158,0.000968532606842425,0.000666273795992905,-0.332467236044351,0.86914686122079,-0.24331695981856,0.744989280790675,0.15284919538354,0.99835689915831,0.000665622527806214,0.000967878632115589,9.59968176807331e-06,0
"Turdus torquatus",0.95759172713885,1,1,1,1,1,1,1,1,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.999935640248529,6.43597514710203e-05,0.00881268355653021,0.999935640248529,6.43597514710203e-05,0.00881268355653021,2.8631672472725,-0.162830668299605,2.99147565401366,0.071894025686426,0.267504633992183,0.991124086021986,0.00881212137248443,6.37926055295547e-05,0,0
"Turdus viscivorus",0.834653741100986,0.991008991008991,0.957042957042957,0.957042957042957,1,0.999000999000999,0.963036963036963,0.963036963036963,1,0.00899100899100899,0.0529470529470529,0.0529470529470529,0.003996003996004,0.00899100899100899,0.044955044955045,0.044955044955045,0.000999000999000999,0.992887571010257,0.00711242898974296,0.000462295367870166,0.992887571010257,0.00711242898974296,3.5009290251087e-05,0.0981311713391814,0.473200647404213,0.124204343418831,0.478346558978991,0.0265761304224384,0.992431826843861,3.47455502974486e-05,0.00710916432200452,0.000424263283837227,0
"Vanellus vanellus",0.921366246594823,1,0.997002997002997,0.997002997002997,1,1,1,1,1,0.000999000999000999,0.001998001998002,0.001998001998002,0.000999000999000999,0.001998001998002,0.001998001998002,0.001998001998002,0.001998001998002,0.996280582685073,0.00371941731492712,0.00019676175231245,0.996280582685073,0.00371941731492712,0.00019676175231245,0.0246557522786366,1.0957389168605,-0.0447531077397924,1.09475673490474,0.069415808937533,0.996085281745954,0.000196030056706438,0.00371868819733996,0,0
